mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0066258907318115234,0.0005825617937629847,0.003733968734741211,0.0003866040474157525,3,MinMaxScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8857142857142857,0.8405797101449275,0.9420289855072463,0.8650931677018633,0.047424862868138226,838
0.00776820182800293,0.0009164807625292879,0.004102325439453125,0.0003500551702744573,3,MinMaxScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8,0.8571428571428571,0.8857142857142857,0.8405797101449275,0.9130434782608695,0.8592960662525879,0.03862037903895992,884
0.006539011001586914,0.0005944880827594078,0.003499460220336914,0.0001750240126489931,3,MinMaxScaler(),1.668100537200059,1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8857142857142857,0.8405797101449275,0.9420289855072463,0.8650931677018633,0.047424862868138226,838
0.006857776641845703,0.0006546716935062523,0.004003667831420898,0.0003372798893184594,3,MinMaxScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9142857142857143,0.9142857142857143,0.9130434782608695,0.9565217391304348,0.9081987577639751,0.036612048734983645,114
0.006457710266113281,0.0005610272282445082,0.003972244262695312,0.0005581881599490358,3,MinMaxScaler(),1.668100537200059,5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8,0.8571428571428571,0.8857142857142857,0.8405797101449275,0.9420289855072463,0.8650931677018633,0.047424862868138226,838
0.007181119918823242,0.0004891785557566523,0.0037777900695800783,0.00021715068900695484,3,MinMaxScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9142857142857143,0.9,0.8840579710144928,0.9420289855072463,0.8966459627329192,0.03296581209708107,500
0.008421754837036133,0.003111319657100788,0.005402565002441406,0.002344502298651847,3,MinMaxScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.013614940643310546,0.0011345579448879526,0.007617044448852539,0.0023308876390480196,3,MinMaxScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8428571428571429,0.9285714285714286,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.03412133909926657,339
0.010658359527587891,0.003194514188405384,0.004755067825317383,0.001654802131509483,3,MinMaxScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.007370948791503906,0.001032685353913333,0.004707241058349609,0.0008692440403358624,3,MinMaxScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9142857142857143,0.9130434782608695,0.9565217391304348,0.911055900621118,0.03161826239986692,61
0.008071184158325195,0.0021345638315398764,0.004063081741333008,0.0009347676157534742,3,MinMaxScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.009764957427978515,0.0020615212837004947,0.004764938354492187,0.0005108687998869982,3,MinMaxScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.8506418219461697,0.029341090145365668,980
0.007544231414794922,0.0011512180411763885,0.003560447692871094,0.00038684222575888157,3,MinMaxScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.008678865432739259,0.0026420450359927947,0.004773855209350586,0.0007764914731512235,3,MinMaxScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8,0.8571428571428571,0.8857142857142857,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03913286659767506,1004
0.011243486404418945,0.004204179914835862,0.006630706787109375,0.002324285818071022,3,MinMaxScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.0069045543670654295,0.0004842766582982034,0.0039703369140625,0.000437796771404121,3,MinMaxScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9142857142857143,0.9,0.8985507246376812,0.9565217391304348,0.9024430641821946,0.036431723361694486,318
0.00651392936706543,0.0005188913517029032,0.00360722541809082,0.00043432430317825435,3,MinMaxScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.006556463241577148,0.0003806962396884507,0.0038747787475585938,0.00035196122325256544,3,MinMaxScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9285714285714286,0.9142857142857143,0.9130434782608695,0.9420289855072463,0.9081573498964802,0.03432075304231056,127
0.006480216979980469,0.0005373825513407253,0.004401254653930664,0.0006715224816949982,3,MinMaxScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.9142857142857143,0.8857142857142857,0.8985507246376812,0.9565217391304348,0.8995859213250517,0.03706593982462772,397
0.006961202621459961,0.0003171555242275886,0.004034519195556641,0.00037592660327974523,3,MinMaxScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9285714285714286,0.8857142857142857,0.8695652173913043,0.9420289855072463,0.8937474120082814,0.03683191990095077,559
0.007109546661376953,0.0010303589247752773,0.004651832580566406,0.0014940385189129177,3,MinMaxScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.010814809799194336,0.0008577435499160635,0.0037166595458984373,0.00018921000582280856,3,MinMaxScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9142857142857143,0.855072463768116,0.9420289855072463,0.8965631469979295,0.0345564966425419,514
0.007923746109008789,0.0018540777529699943,0.005161952972412109,0.0017202528646661913,3,MinMaxScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.008372306823730469,0.0017494976568361434,0.004802846908569336,0.0012223554451596863,3,MinMaxScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.9285714285714286,0.9142857142857143,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.039795869017280466,197
0.008073759078979493,0.0020253189080356314,0.004475975036621093,0.0016715859030466047,3,MinMaxScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.010897493362426758,0.001884189612312339,0.004071378707885742,0.00014263805508134506,3,MinMaxScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008208274841308594,0.001935008031618333,0.004086637496948242,0.0011899777683432187,3,MinMaxScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.007168483734130859,0.00041425219268249007,0.006342840194702148,0.0021697212515114045,3,MinMaxScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9142857142857143,0.8985507246376812,0.9420289855072463,0.9052587991718426,0.027839393446621497,258
0.007992410659790039,0.0017269788948860933,0.0044081687927246095,0.0013752250612580148,3,MinMaxScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.008208227157592774,0.0012025422592930248,0.004061603546142578,0.0005261162553935809,3,MinMaxScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9285714285714286,0.9142857142857143,0.9130434782608695,0.9420289855072463,0.9081573498964802,0.03432075304231056,127
0.006685018539428711,0.00041663246603096616,0.003996753692626953,0.000453079707664103,3,MinMaxScaler(),12.915496650148826,1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.007035064697265625,0.0007294143641888967,0.0037146091461181642,0.00023358603978208134,3,MinMaxScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9,0.8840579710144928,0.9420289855072463,0.899503105590062,0.02849619524498158,457
0.006754112243652344,0.0003024283956676783,0.003721141815185547,0.00044867879836601413,3,MinMaxScaler(),12.915496650148826,5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.007697057723999023,0.0005310853220071454,0.004069662094116211,0.0006255281462682594,3,MinMaxScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9,0.855072463768116,0.9420289855072463,0.8937060041407866,0.03354895986997875,566
0.007107830047607422,0.0008972677584126704,0.0034887313842773436,0.0003813191176172709,3,MinMaxScaler(),35.93813663804626,scale,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.007708024978637695,0.0005426373003969685,0.004040050506591797,0.0004445160644206364,3,MinMaxScaler(),35.93813663804626,scale,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.9285714285714286,0.9,0.855072463768116,0.9130434782608695,0.8907660455486541,0.029716485281577932,593
0.007093954086303711,0.0008382648791104295,0.0035979747772216797,0.000370197802976719,3,MinMaxScaler(),35.93813663804626,auto,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.007099342346191406,0.0008287372248705404,0.003901958465576172,0.0006430468995081824,3,MinMaxScaler(),35.93813663804626,auto,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.9285714285714286,0.9142857142857143,0.8840579710144928,0.9420289855072463,0.9052173913043478,0.030794872651051883,313
0.006927871704101562,0.0006310618424456868,0.003588104248046875,0.00026069130953931623,3,MinMaxScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.007372665405273438,0.0007447660240041034,0.004195976257324219,0.0007082248095207935,3,MinMaxScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8714285714285714,0.8115942028985508,0.8985507246376812,0.850600414078675,0.03351444439111756,1004
0.006710577011108399,0.0004789933663498187,0.0038018226623535156,0.0005335292586746773,3,MinMaxScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.006797075271606445,0.00046028582327979514,0.004410696029663086,0.001401210872805019,3,MinMaxScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.9142857142857143,0.9,0.9130434782608695,0.9565217391304348,0.9024844720496894,0.04156945696451144,316
0.009107542037963868,0.0017926327223102966,0.003816556930541992,0.000989424181474622,3,MinMaxScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.006636714935302735,0.0005805195932044405,0.0039337158203125,0.000574456975390841,3,MinMaxScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9142857142857143,0.8840579710144928,0.9420289855072463,0.9023602484472049,0.029112292958350376,386
0.007949495315551757,0.002000283328207125,0.0045562744140625,0.0012768096089618081,3,MinMaxScaler(),35.93813663804626,1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.008169412612915039,0.0019207099994319591,0.004070568084716797,0.00052532040607759,3,MinMaxScaler(),35.93813663804626,1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9,0.9285714285714286,0.8985507246376812,0.9420289855072463,0.9052587991718427,0.029268831212349716,257
0.008948659896850586,0.002727184037097779,0.004356861114501953,0.0012525992914568312,3,MinMaxScaler(),35.93813663804626,5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.9,0.8985507246376812,0.9420289855072463,0.8995445134575568,0.026848587954564646,411
0.007951974868774414,0.0007387443744410393,0.005120229721069336,0.001276610418575351,3,MinMaxScaler(),35.93813663804626,5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.9142857142857143,0.9,0.855072463768116,0.8985507246376812,0.8878674948240164,0.0214709276231003,618
0.00835413932800293,0.0015010500071693594,0.0042797565460205075,0.0012831553664367985,3,MinMaxScaler(),100.0,scale,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.010821294784545899,0.0007610924745817694,0.003824663162231445,7.906822829344255e-05,3,MinMaxScaler(),100.0,scale,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.9,0.8405797101449275,0.8840579710144928,0.8734989648033127,0.0215137682830595,813
0.008370351791381837,0.001515907267217969,0.0040585041046142575,0.0011637489471429394,3,MinMaxScaler(),100.0,auto,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.008200883865356445,0.0013715870206419776,0.00471343994140625,0.0013407709859870418,3,MinMaxScaler(),100.0,auto,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.9285714285714286,0.9285714285714286,0.8985507246376812,0.9420289855072463,0.9109730848861284,0.03044956754160986,87
0.010771799087524413,0.00275828488575122,0.006603908538818359,0.0031634531677135615,3,MinMaxScaler(),100.0,0.01,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.010892820358276368,0.003258297640491015,0.0044361591339111325,0.0007487194140500342,3,MinMaxScaler(),100.0,0.01,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8714285714285714,0.9142857142857143,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.04358197233204085,673
0.007356405258178711,0.0008177960646299525,0.004155731201171875,0.0008837179918059899,3,MinMaxScaler(),100.0,0.1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.006981515884399414,0.0008120992712684118,0.004043483734130859,0.0006041999586132744,3,MinMaxScaler(),100.0,0.1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9285714285714286,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.03428626438582107,197
0.007854318618774414,0.001077164909125073,0.004431390762329101,0.0016530741658024812,3,MinMaxScaler(),100.0,0.5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.012621164321899414,0.005241462232147548,0.004497623443603516,0.0011688478132826318,3,MinMaxScaler(),100.0,0.5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9142857142857143,0.9285714285714286,0.8985507246376812,0.9420289855072463,0.9081159420289856,0.0293132608349796,151
0.0110321044921875,0.004314132946002058,0.005030965805053711,0.0021334512312913213,3,MinMaxScaler(),100.0,1,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.007259893417358399,0.0005444362754512502,0.0036877155303955077,0.0002829271237700788,3,MinMaxScaler(),100.0,1,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.9,0.9,0.8695652173913043,0.9420289855072463,0.8937474120082814,0.02944137233932391,559
0.006943845748901367,0.0006151051223805021,0.003848743438720703,0.0004335116816644293,3,MinMaxScaler(),100.0,5,linear,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8714285714285714,0.9,0.9,0.8985507246376812,0.9420289855072463,0.9024016563146997,0.02260983320233347,339
0.00820460319519043,0.000698775214676483,0.0038925647735595704,0.00034006218212294045,3,MinMaxScaler(),100.0,5,rbf,"{'pca__n_components': 3, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.9,0.9142857142857143,0.855072463768116,0.9130434782608695,0.8850517598343683,0.03013554104994326,653
0.007230901718139648,0.0004229088514503141,0.003746652603149414,0.0005420015783385083,4,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.00836801528930664,0.0002851189562827217,0.006592702865600586,0.0010029711377962482,4,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.012213945388793945,0.004139174502330823,0.006230878829956055,0.0022158411226931548,4,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.013408136367797852,0.002117366798632075,0.010135936737060546,0.005228357511292506,4,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007194375991821289,0.0006938181149971047,0.004768848419189453,0.0013241723496332115,4,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.00886240005493164,0.0009466004350955819,0.004485464096069336,0.0006115896475379068,4,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
