mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.021345853805541992,0.004988404825068834,0.01096043586730957,0.003889934123891171,4,StandardScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.7428571428571429,0.7857142857142857,0.7971014492753623,0.8840579710144928,0.816231884057971,0.05353167727327084,1222
0.015164613723754883,0.004768354806870517,0.010594558715820313,0.0043093424902939,4,StandardScaler(),12.915496650148826,5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8571428571428571,0.8985507246376812,0.8695652173913043,0.8793374741200829,0.014412317454225224,524
0.0331512451171875,0.009603016130603744,0.011074018478393555,0.00813727256500098,4,StandardScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.7571428571428571,0.7571428571428571,0.7142857142857143,0.7391304347826086,0.8260869565217391,0.7587577639751553,0.03715220389678564,1367
0.015101385116577149,0.0032804322017741046,0.006274366378784179,0.0026314410482868337,4,StandardScaler(),35.93813663804626,scale,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.011370563507080078,0.0017220829464389186,0.006055498123168945,0.0013371970757826235,4,StandardScaler(),35.93813663804626,scale,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8142857142857143,0.8285714285714286,0.855072463768116,0.8985507246376812,0.8507246376811594,0.02886517465179205,815
0.01054987907409668,0.0009523681350290525,0.006107187271118164,0.0013182006974034905,4,StandardScaler(),35.93813663804626,auto,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.014246654510498048,0.003626957776657882,0.006325912475585937,0.0014110282064672289,4,StandardScaler(),35.93813663804626,auto,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8,0.8428571428571429,0.855072463768116,0.8695652173913043,0.8449275362318842,0.024007994473425418,879
0.019694995880126954,0.004064913315450418,0.009298229217529297,0.004723591264707558,4,StandardScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.009456062316894531,0.0022402448135557624,0.005880546569824219,0.001011902810379361,4,StandardScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8714285714285714,0.8985507246376812,0.8840579710144928,0.8822360248447205,0.010150756765297753,408
0.012479257583618165,0.001316468011230656,0.007999134063720704,0.002560783250207419,4,StandardScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.014011144638061523,0.003258179337373525,0.006916856765747071,0.0023451136135112243,4,StandardScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.9,0.8285714285714286,0.8840579710144928,0.8840579710144928,0.8736231884057972,0.024281610218055548,674
0.013666820526123048,0.002785747054576266,0.0065005779266357425,0.0029539754317916248,4,StandardScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.01151103973388672,0.0017092824081590236,0.005707454681396484,0.001057323358241379,4,StandardScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.7714285714285715,0.7857142857142857,0.8115942028985508,0.8695652173913043,0.8219461697722567,0.04168458264821768,1155
0.01074390411376953,0.002040242399339977,0.006273460388183594,0.0013748644583473184,4,StandardScaler(),35.93813663804626,1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.021091699600219727,0.006333606840390453,0.011744451522827149,0.00569779921813476,4,StandardScaler(),35.93813663804626,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.7428571428571429,0.7428571428571429,0.782608695652174,0.855072463768116,0.7961076604554865,0.05109912047013563,1339
0.013792991638183594,0.0016764913321079729,0.004961156845092773,0.001100496180910072,4,StandardScaler(),35.93813663804626,5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8850517598343686,0.0092018679541339,273
0.017694473266601562,0.001849809218471545,0.006712102890014648,0.0013288533446285144,4,StandardScaler(),35.93813663804626,5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.7571428571428571,0.7571428571428571,0.7142857142857143,0.7391304347826086,0.8260869565217391,0.7587577639751553,0.03715220389678564,1367
0.01586623191833496,0.002840053072044236,0.006526517868041992,0.0008666814289945277,4,StandardScaler(),100.0,scale,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.01577649116516113,0.00541875444549671,0.008420658111572266,0.0014315557594136422,4,StandardScaler(),100.0,scale,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8714285714285714,0.7857142857142857,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8449689440993791,0.03495751155071045,878
0.019355583190917968,0.0020616274831730163,0.006310319900512696,0.0025894139794006925,4,StandardScaler(),100.0,auto,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.01906924247741699,0.010962985612904975,0.012635946273803711,0.009005303258647863,4,StandardScaler(),100.0,auto,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8,0.8142857142857143,0.8115942028985508,0.8840579710144928,0.836273291925466,0.03443118338179892,894
0.021955204010009766,0.002849997397310499,0.011296653747558593,0.007635792842672182,4,StandardScaler(),100.0,0.01,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.009326887130737305,0.0016948777076160207,0.007198858261108399,0.0008775030496080701,4,StandardScaler(),100.0,0.01,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8714285714285714,0.8840579710144928,0.8840579710144928,0.8821946169772257,0.010543161903674774,426
0.016269540786743163,0.0016882615552254296,0.005982589721679687,0.0019603034022174126,4,StandardScaler(),100.0,0.1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.010596179962158203,0.0011907871973037799,0.005816268920898438,0.0010887482755039992,4,StandardScaler(),100.0,0.1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8285714285714286,0.855072463768116,0.8985507246376812,0.8621532091097308,0.02286389314312242,762
0.032722187042236325,0.01465225932964786,0.011699771881103516,0.006505408710854296,4,StandardScaler(),100.0,0.5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.01650724411010742,0.006034186529859621,0.007699012756347656,0.001323161596294429,4,StandardScaler(),100.0,0.5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.7714285714285715,0.7571428571428571,0.7971014492753623,0.8405797101449275,0.8075362318840579,0.042722927234716726,1309
0.020533323287963867,0.005708270361082061,0.004423713684082032,0.0007377226653855819,4,StandardScaler(),100.0,1,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.015555047988891601,0.002194344694031862,0.007769250869750976,0.0021999054232436327,4,StandardScaler(),100.0,1,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.7428571428571429,0.7285714285714285,0.782608695652174,0.855072463768116,0.7932505175983436,0.05429605737101416,1345
0.019593095779418944,0.0030637321192919184,0.007094335556030273,0.002154465895366778,4,StandardScaler(),100.0,5,linear,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8879503105590063,0.005338885784277002,162
0.021791744232177734,0.005770258121481378,0.008316850662231446,0.0035320524713279783,4,StandardScaler(),100.0,5,rbf,"{'pca__n_components': 4, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.7571428571428571,0.7571428571428571,0.7142857142857143,0.7391304347826086,0.8260869565217391,0.7587577639751553,0.03715220389678564,1367
0.015497398376464844,0.007210183642145843,0.005778884887695313,0.0009534789075925747,4,MinMaxScaler(),0.01,scale,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.019457244873046876,0.006974806221405673,0.009618234634399415,0.004360497173802892,4,MinMaxScaler(),0.01,scale,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012565040588378906,0.0028565726859322363,0.005662107467651367,0.0009846154307055037,4,MinMaxScaler(),0.01,auto,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.015336036682128906,0.002040759171980231,0.009152650833129883,0.0026542787888760196,4,MinMaxScaler(),0.01,auto,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012314510345458985,0.004001980848351655,0.008200740814208985,0.003920949708084647,4,MinMaxScaler(),0.01,0.01,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.024135589599609375,0.005234877779309912,0.009351110458374024,0.002963770106563308,4,MinMaxScaler(),0.01,0.01,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.019411706924438478,0.005375549082027271,0.009375715255737304,0.0037920115033563445,4,MinMaxScaler(),0.01,0.1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013334321975708007,0.00682531591839435,0.006212806701660157,0.000988145946373726,4,MinMaxScaler(),0.01,0.1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.009586572647094727,0.0009062911463705203,0.005623817443847656,0.0003843234134854244,4,MinMaxScaler(),0.01,0.5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011927270889282226,0.0012969803072743688,0.005942010879516601,0.0012178939163817828,4,MinMaxScaler(),0.01,0.5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010950994491577149,0.003006321533354197,0.0070822715759277345,0.001367007909255379,4,MinMaxScaler(),0.01,1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014646244049072266,0.002508466911632942,0.008055734634399413,0.0009098986786677822,4,MinMaxScaler(),0.01,1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.015742158889770506,0.00466302944147253,0.007110500335693359,0.00243006841776796,4,MinMaxScaler(),0.01,5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.0129638671875,0.004326450663379364,0.007818126678466797,0.0026256843367176244,4,MinMaxScaler(),0.01,5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013910531997680664,0.002249692217943951,0.008199405670166016,0.0026478245402170885,4,MinMaxScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01809659004211426,0.005486749623845726,0.011226320266723632,0.0021287060025119518,4,MinMaxScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7428571428571429,0.7285714285714285,0.7428571428571429,0.6956521739130435,0.7391304347826086,0.7298136645962734,0.017864027838258446,1376
0.022770166397094727,0.010612921869593128,0.013265705108642578,0.008194859349184598,4,MinMaxScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01417841911315918,0.00422205338977929,0.007540225982666016,0.0015030072197396028,4,MinMaxScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012227773666381836,0.0030443377366080435,0.006036806106567383,0.000628763693089236,4,MinMaxScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011066770553588868,0.001981206419271109,0.006694269180297851,0.0011236263320888236,4,MinMaxScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010927104949951172,0.001447828709654406,0.005863094329833984,0.0008403643200303241,4,MinMaxScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.021234798431396484,0.01318629235728841,0.012831783294677735,0.006778101212870791,4,MinMaxScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013547849655151368,0.0018726309354988675,0.005331754684448242,0.00089500018970367,4,MinMaxScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.016120052337646483,0.003386852258713464,0.00816802978515625,0.002040336010523583,4,MinMaxScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014695692062377929,0.00335736680825317,0.008549070358276368,0.001770820663745763,4,MinMaxScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.020448637008666993,0.005063372779716366,0.010507440567016602,0.0037378917606832084,4,MinMaxScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6428571428571429,0.6428571428571429,0.6571428571428571,0.6521739130434783,0.6376811594202898,0.6465424430641823,0.007067778375368111,1415
0.019803428649902345,0.005770811957915561,0.011543607711791993,0.0022746493070919804,4,MinMaxScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.019687175750732422,0.003893554073702547,0.014501619338989257,0.005746615461511599,4,MinMaxScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.7142857142857143,0.7,0.7142857142857143,0.6666666666666666,0.7101449275362319,0.7010766045548654,0.017979980780272537,1388
0.013922691345214844,0.004774907339394057,0.00783839225769043,0.0024265772538919926,4,MinMaxScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.012507486343383788,0.001771202181730469,0.0067421913146972655,0.002010981648648406,4,MinMaxScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8142857142857143,0.8,0.8115942028985508,0.8260869565217391,0.8132505175983438,0.008309476801892072,1246
0.01183323860168457,0.0006462368268414321,0.004764461517333984,0.0008134212810567686,4,MinMaxScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.011747360229492188,0.0017833153759353388,0.0075512886047363285,0.001516743205076614,4,MinMaxScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6142857142857143,0.6285714285714286,0.6285714285714286,0.6231884057971014,0.6086956521739131,0.6206625258799172,0.007941679234608243,1421
0.015053892135620117,0.00561505240093351,0.006986665725708008,0.003955534699085033,4,MinMaxScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.012390613555908203,0.002795842563126356,0.00653371810913086,0.0019359711155715051,4,MinMaxScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014448118209838868,0.007298041074343904,0.006982421875,0.003057212654307872,4,MinMaxScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.016539239883422853,0.00582268045079372,0.0054931640625,0.0011740639540631346,4,MinMaxScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013551855087280273,0.0027627511172498985,0.00710453987121582,0.002186348448609341,4,MinMaxScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.017132902145385744,0.0036769149108197654,0.009210634231567382,0.004188472632975266,4,MinMaxScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 4, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8,0.8,0.8,0.7536231884057971,0.8260869565217391,0.7959420289855073,0.023447824250616447,1341
