mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2921630859375,0.05972971248016532,0.023160266876220702,0.006428942474152216,9,MinMaxScaler(),100.0,0.5,linear,"{'pca__n_components': 9, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9448476052249637,0.9549418604651163,0.938953488372093,0.936046511627907,0.9418604651162791,0.9433299861612718,0.006503860680385192,755
0.15105800628662108,0.0380201643931154,0.025080537796020506,0.0020624061941610186,9,MinMaxScaler(),100.0,0.5,rbf,"{'pca__n_components': 9, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9492017416545718,0.9578488372093024,0.940406976744186,0.940406976744186,0.9491279069767442,0.9473984878657982,0.006530158828337368,457
0.26561651229858396,0.04353536263035938,0.014740085601806641,0.0020512634144082063,9,MinMaxScaler(),100.0,1,linear,"{'pca__n_components': 9, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9448476052249637,0.9549418604651163,0.938953488372093,0.936046511627907,0.9418604651162791,0.9433299861612718,0.006503860680385192,755
0.20987534523010254,0.05890406015750714,0.03087010383605957,0.009088775060426688,9,MinMaxScaler(),100.0,1,rbf,"{'pca__n_components': 9, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9462989840348331,0.9549418604651163,0.9375,0.938953488372093,0.9418604651162791,0.9439109595976645,0.006281160500950625,695
0.2650289535522461,0.06115161174296008,0.015981149673461915,0.002856035603868576,9,MinMaxScaler(),100.0,5,linear,"{'pca__n_components': 9, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9448476052249637,0.9549418604651163,0.938953488372093,0.936046511627907,0.9418604651162791,0.9433299861612718,0.006503860680385192,755
0.2730767250061035,0.0287964881817243,0.03501439094543457,0.0028897154004765566,9,MinMaxScaler(),100.0,5,rbf,"{'pca__n_components': 9, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9273255813953488,0.9171511627906976,0.9186046511627907,0.9229651162790697,0.9258885476086002,0.009450157405286885,1442
0.09277200698852539,0.017099233591849686,0.017518091201782226,0.0026312589436915577,10,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.27382893562316896,0.014610085231008459,0.10178346633911133,0.005805791090110054,10,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9404934687953556,0.940406976744186,0.9258720930232558,0.9287790697674418,0.934593023255814,0.9340289263172107,0.005947822546704693,1253
0.08407020568847656,0.016063918385779214,0.019556379318237303,0.004384017541913545,10,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.36456713676452634,0.07408346281410537,0.1622756004333496,0.04479702847845521,10,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9259796806966618,0.9011627906976745,0.8968023255813954,0.9127906976744186,0.9069767441860465,0.9087424477672392,0.010165096700138843,1740
0.08694791793823242,0.016350212592555233,0.021451854705810548,0.005095989959476774,10,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.3546927452087402,0.06629429768090932,0.11269025802612305,0.017807884825568786,10,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8519593613933236,0.8648255813953488,0.8531976744186046,0.8590116279069767,0.8633720930232558,0.8584732676275021,0.005194286676478433,1786
0.12140388488769531,0.04684450558550592,0.028908967971801758,0.011037727667267004,10,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.4268392562866211,0.06895399101815546,0.2024756908416748,0.029250505699960364,10,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9259796806966618,0.9011627906976745,0.8968023255813954,0.9127906976744186,0.9069767441860465,0.9087424477672392,0.010165096700138843,1740
0.08092231750488281,0.014834475603240404,0.018881607055664062,0.005188691396172764,10,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.39010052680969237,0.07843514650563296,0.12244272232055664,0.04188110829810527,10,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.10390534400939941,0.042091429030019265,0.02231292724609375,0.009430787905416526,10,StandardScaler(),0.01,1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.5321057796478271,0.14892520390801653,0.17734808921813966,0.04450888509011645,10,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.10308680534362794,0.026415076757693612,0.027545166015625,0.011040851515478262,10,StandardScaler(),0.01,5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9550072568940493,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9447674418604651,0.9482688932392749,0.0054235006605298985,395
0.5040899753570557,0.0740796782254429,0.1902223587036133,0.0237160505126633,10,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.09347920417785645,0.030929966651840543,0.016680288314819335,0.00187121821637958,10,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.21111154556274414,0.023783893778156175,0.07720909118652344,0.005244056030103008,10,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9505813953488372,0.938953488372093,0.9331395348837209,0.938953488372093,0.9418756539642894,0.006382789634173111,821
0.07348613739013672,0.007521553566972955,0.0153350830078125,0.0014404149330649347,10,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.23203930854797364,0.02480770325504847,0.08186879158020019,0.005872197142431341,10,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9448476052249637,0.9476744186046512,0.9375,0.9302325581395349,0.936046511627907,0.9392602187194112,0.006276027189660761,904
0.07179198265075684,0.0059440332269484015,0.015816736221313476,0.001875228940666999,10,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.22648024559020996,0.011779910172854664,0.08155951499938965,0.005818378377430306,10,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9288824383164006,0.9316860465116279,0.9215116279069767,0.9302325581395349,0.9302325581395349,0.9285090458028151,0.003609365657055225,1376
0.08078956604003906,0.007370418876443997,0.01651153564453125,0.0021186978815595117,10,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.22966694831848145,0.018216233355305932,0.08071479797363282,0.0037350232477333955,10,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9448476052249637,0.9476744186046512,0.9375,0.9302325581395349,0.936046511627907,0.9392602187194112,0.006276027189660761,904
0.0742408275604248,0.007669857510129389,0.01616072654724121,0.002276066358793819,10,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.33629789352416994,0.033389379859261006,0.12091412544250488,0.012971987327005479,10,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.06852598190307617,0.0019189663902284154,0.014548873901367188,0.00045904203570149796,10,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.3973701477050781,0.039207272312442185,0.1294857978820801,0.002740514146260158,10,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07067770957946777,0.005356706857099497,0.015060758590698243,0.001444865166127636,10,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9506531204644412,0.9534883720930233,0.9476744186046512,0.940406976744186,0.9476744186046512,0.9479794613021907,0.004359476479879225,413
0.4896446704864502,0.03759704136240416,0.17813720703125,0.025992475525347447,10,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07674078941345215,0.0038749068401213132,0.014495420455932616,0.0014889966986691187,10,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.14119739532470704,0.003635960766952642,0.051876163482666014,0.005184626464328799,10,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9520348837209303,0.9462209302325582,0.9418604651162791,0.9447674418604651,0.9465268167549871,0.0033704501460523934,543
0.07453022003173829,0.004565811533708387,0.014230918884277344,0.0011358200792942,10,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.16509618759155273,0.022508669029594294,0.05656375885009766,0.0034577650869768504,10,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9506531204644412,0.9534883720930233,0.9433139534883721,0.9418604651162791,0.9418604651162791,0.946235275255679,0.004877229098580676,556
0.0790285587310791,0.009128549473808307,0.015047693252563476,0.0012847608469667385,10,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.16602635383605957,0.014089380992142488,0.05790834426879883,0.004453440328471071,10,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9433139534883721,0.934593023255814,0.9316860465116279,0.9447674418604651,0.9395513383062747,0.0053403347651714604,877
0.07898411750793458,0.00834755507673096,0.016933679580688477,0.002924419965430215,10,StandardScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.17976903915405273,0.019775553746051066,0.05807485580444336,0.004783360295014368,10,StandardScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9506531204644412,0.9534883720930233,0.9433139534883721,0.9418604651162791,0.9418604651162791,0.946235275255679,0.004877229098580676,556
0.07516293525695801,0.0024750144177649587,0.014712667465209961,0.0010368003964094739,10,StandardScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.33540143966674807,0.037300782515748504,0.11701245307922363,0.014681200730057584,10,StandardScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.7460087082728593,0.7281976744186046,0.7296511627906976,0.7456395348837209,0.7238372093023255,0.7346668579336416,0.009309414924300641,1817
0.07271366119384766,0.0022228711487654435,0.013464117050170898,0.0003301073287385989,10,StandardScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.4464280605316162,0.09049728851037508,0.16464128494262695,0.04704024484483722,10,StandardScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.09908275604248047,0.03462042765137192,0.02284092903137207,0.011607513374273465,10,StandardScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9492017416545718,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9520348837209303,0.9491426739123098,0.005814028501348969,324
0.49526252746582033,0.03563148488239125,0.1678229331970215,0.010006129793016572,10,StandardScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.08576445579528809,0.011119413202350225,0.01500387191772461,0.00325252828519257,10,StandardScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.1259486198425293,0.02445674297287294,0.04400501251220703,0.010590195199554044,10,StandardScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9550072568940493,0.9578488372093024,0.9505813953488372,0.9433139534883721,0.9476744186046512,0.9508851723090425,0.005161565351545007,139
0.08191771507263183,0.007051070679741139,0.013617277145385742,0.0009087484822584775,10,StandardScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.1284353256225586,0.009140158878101518,0.043561267852783206,0.0016601901867738342,10,StandardScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.95355587808418,0.9578488372093024,0.9447674418604651,0.9447674418604651,0.9447674418604651,0.9491414081749756,0.005526329865806499,349
0.08672614097595215,0.01480599749957837,0.01336359977722168,0.0011864196151726014,10,StandardScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.129592227935791,0.014560713368083891,0.04360952377319336,0.004129745590330773,10,StandardScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9477503628447025,0.9491279069767442,0.9447674418604651,0.9331395348837209,0.9447674418604651,0.9439105376852195,0.0056470925344028235,711
0.08363814353942871,0.012873715675098795,0.013495969772338866,0.001027194737096212,10,StandardScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.12761778831481935,0.007363860366488665,0.044072723388671874,0.0032516678227339116,10,StandardScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.95355587808418,0.9578488372093024,0.9447674418604651,0.9447674418604651,0.9447674418604651,0.9491414081749756,0.005526329865806499,349
0.08461318016052247,0.013216911494415466,0.015394163131713868,0.0023884261493832114,10,StandardScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.3019996166229248,0.021929227019520513,0.10353918075561523,0.00642037969784673,10,StandardScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9375907111756169,0.8793604651162791,0.8924418604651163,0.9171511627906976,0.9084302325581395,0.90699488642117,0.020083657365956752,1748
0.08916583061218261,0.012935461720639408,0.015911054611206055,0.002347247741681501,10,StandardScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.42849130630493165,0.05362195470959806,0.13760414123535156,0.017313672483761516,10,StandardScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6937590711175616,0.6933139534883721,0.6918604651162791,0.6947674418604651,0.6933139534883721,0.69340297701421,0.0009363504321215977,1836
0.07826576232910157,0.0030497486109124696,0.014145374298095703,0.0011594069239632319,10,StandardScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.9418604651162791,0.9520348837209303,0.9494333715867282,0.004349877896477548,288
0.5180679321289062,0.04063283251829946,0.17040839195251464,0.01300584715383566,10,StandardScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.11215028762817383,0.019414618009117215,0.013467216491699218,0.0016128195983511108,10,StandardScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9492017416545718,0.9534883720930233,0.9476744186046512,0.9462209302325582,0.9520348837209303,0.949724069261147,0.002692794692266824,249
0.11641483306884766,0.019197775682244195,0.03615655899047852,0.006521219493839116,10,StandardScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9521044992743106,0.9607558139534884,0.9476744186046512,0.9462209302325582,0.9520348837209303,0.9517581091571877,0.005069362106734649,99
0.11426525115966797,0.015438221389874662,0.01428365707397461,0.0023219204469738883,10,StandardScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9492017416545718,0.9534883720930233,0.9476744186046512,0.9462209302325582,0.9520348837209303,0.949724069261147,0.002692794692266824,249
0.13015623092651368,0.022293664916821807,0.03970890045166016,0.0027142633243412324,10,StandardScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.95355587808418,0.9578488372093024,0.9462209302325582,0.9418604651162791,0.9520348837209303,0.9503041988726499,0.005629564421965216,187
0.10614562034606934,0.001528895012395609,0.013721704483032227,0.0005663791595870492,10,StandardScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9492017416545718,0.9534883720930233,0.9476744186046512,0.9462209302325582,0.9520348837209303,0.949724069261147,0.002692794692266824,249
0.11632418632507324,0.015745164955261494,0.045344209671020506,0.007791259769769944,10,StandardScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 10, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9492017416545718,0.9549418604651163,0.9491279069767442,0.938953488372093,0.9505813953488372,0.9485612785634725,0.0052504017050403265,366
